25-09-2019 09:43:25,23.688047409057617,21.94376564025879,24.81,25.25,14.766083496359958,14.853670312539903,1,1,0
25-09-2019 09:43:33,23.686355590820312,21.94376564025879,24.81,25.25,14.794940393404396,14.853670312539903,1,1,0
25-09-2019 09:43:42,23.687593460083008,21.94376564025879,24.8,25.25,14.814445224283359,14.883153775779137,1,1,0
25-09-2019 09:43:51,23.687593460083008,21.94376564025879,24.81,25.24,14.852510716600035,14.903306018002345,1,1,0
25-09-2019 09:43:59,23.688047409057617,21.94376564025879,24.8,25.24,14.843204562535885,14.903306018002345,1,1,0
25-09-2019 09:44:07,23.686355590820312,21.94376564025879,24.8,25.24,14.843204562535885,14.932687765310147,1,1,0
25-09-2019 09:44:16,23.686355590820312,21.94376564025879,24.81,25.24,14.823749410363789,14.932687765310147,1,1,0
25-09-2019 09:44:25,23.687280654907227,21.94376564025879,24.8,25.24,14.814445224283359,14.932687765310147,1,1,0
25-09-2019 09:44:33,23.687732696533203,21.94376564025879,24.8,25.24,14.843204562535885,14.903306018002345,1,1,0
25-09-2019 09:44:42,23.685588836669922,21.94376564025879,24.8,25.23,14.843204562535885,14.92340446098886,1,1,0
25-09-2019 09:44:51,23.687437057495117,21.94376564025879,24.8,25.23,14.871916361558037,14.92340446098886,1,1,0
25-09-2019 09:45:50,23.687280654907227,21.94376564025879,24.8,25.23,14.9291980111256,14.92340446098886,1,1,0
25-09-2019 09:45:58,23.687437057495117,21.94376564025879,24.8,25.22,14.9291980111256,14.914121132667566,1,1,0
25-09-2019 09:46:03,23.686355590820312,21.94376564025879,24.8,25.23,14.9291980111256,14.952734623805274,1,1,0
25-09-2019 09:46:09,23.687280654907227,21.94376564025879,24.8,25.22,14.9291980111256,14.943449293806749,1,1,0
25-09-2019 09:46:14,23.689285278320312,21.94376564025879,24.8,25.22,14.9291980111256,14.943449293806749,1,1,0
25-09-2019 09:46:20,23.686513900756836,21.94376564025879,24.8,25.22,14.9291980111256,14.943449293806749,1,1,0
25-09-2019 09:47:35,23.688518524169922,21.94376564025879,24.8,25.22,14.9291980111256,14.943449293806749,1,1,0
25-09-2019 09:47:43,23.688518524169922,21.94376564025879,24.79,25.21,14.919885948214715,14.934163939871267,1,1,0
25-09-2019 09:47:49,23.688814163208008,21.94376564025879,24.79,25.22,14.919885948214715,14.943449293806749,1,1,0
25-09-2019 09:47:54,23.689422607421875,21.94376564025879,24.79,25.21,14.919885948214715,14.934163939871267,1,1,0
25-09-2019 09:48:03,23.690052032470703,21.94376564025879,24.79,25.21,14.919885948214715,14.934163939871267,1,1,0
25-09-2019 09:48:09,23.688518524169922,21.94376564025879,24.8,25.22,15.07158181594165,14.972728056885687,1,1,0
25-09-2019 09:48:14,23.688047409057617,21.94376564025879,24.87,25.21,18.153430455082407,14.934163939871267,1,1,0
25-09-2019 09:49:39,23.69417953491211,21.94376564025879,27.17,25.21,16.02613124893914,14.934163939871267,1,1,0
25-09-2019 09:49:46,23.69127082824707,21.94376564025879,27.13,25.21,15.896135925726062,14.934163939871267,1,1,0
25-09-2019 09:49:52,23.6895809173584,21.94376564025879,27.09,25.21,15.796929420813052,14.934163939871267,1,1,0
25-09-2019 09:49:57,23.688814163208008,21.94376564025879,27.06,25.21,15.769265874810394,14.963440704492266,1,1,0
25-09-2019 09:50:02,23.68973731994629,21.94376564025879,27.02,25.21,15.732380785878437,14.963440704492266,1,1,0
25-09-2019 09:50:08,23.688655853271484,21.94376564025879,27.02,25.21,16.850155113031168,14.963440704492266,1,1,0
25-09-2019 09:50:13,23.688047409057617,21.94376564025879,27.11,25.21,21.440010222286347,14.963440704492266,1,1,0
25-09-2019 09:50:19,23.686965942382812,21.94376564025879,27.26,25.21,22.64772671636939,14.963440704492266,1,1,0
25-09-2019 09:50:24,23.688518524169922,21.94376564025879,27.55,25.21,23.81080636000266,14.963440704492266,1,1,0
25-09-2019 09:50:30,23.68682861328125,21.94376564025879,27.78,25.21,24.423087168384807,14.963440704492266,1,1,0
25-09-2019 09:50:35,23.6883602142334,21.94376564025879,28.02,25.21,23.226071317904978,14.963440704492266,1,1,0
25-09-2019 09:50:40,23.688518524169922,21.94376564025879,28.19,25.2,21.36513959602434,14.954153328224848,1,1,0
25-09-2019 09:50:45,23.688655853271484,21.94376564025879,28.27,25.21,19.62015486243093,14.963440704492266,1,1,0
25-09-2019 09:50:51,23.69111442565918,21.94376564025879,28.34,25.21,18.457014161161553,14.963440704492266,1,1,0
25-09-2019 09:50:57,23.690818786621094,21.94376564025879,28.36,25.21,17.797896954309586,14.963440704492266,1,1,0
25-09-2019 09:51:02,23.687889099121094,21.94376564025879,28.36,25.21,17.494970980833113,14.963440704492266,1,1,0
25-09-2019 09:51:10,23.6889705657959,21.94376564025879,28.33,25.2,16.94015302963071,14.9833788800574,1,1,0
25-09-2019 09:51:16,23.68912696838379,21.94376564025879,28.31,25.21,16.731904287609407,14.992668251574647,1,1,0
25-09-2019 09:51:21,23.6895809173584,21.94376564025879,28.26,25.21,16.526177817642232,14.992668251574647,1,1,0
25-09-2019 09:51:26,23.6895809173584,21.94376564025879,28.23,25.21,16.392904886400622,14.992668251574647,1,1,0
25-09-2019 09:51:31,23.68989372253418,21.94376564025879,28.17,25.21,16.282360056748654,14.992668251574647,1,1,0
25-09-2019 09:53:47,23.692333221435547,21.94376564025879,26.85,25.21,15.387661139872499,14.992668251574647,1,1,0
25-09-2019 09:53:54,23.69186019897461,21.94376564025879,26.8,25.21,15.37307136683986,14.992668251574647,1,1,0
25-09-2019 09:54:00,23.692018508911133,21.94376564025879,26.75,25.21,15.358403066798452,14.963440704492266,1,1,0
25-09-2019 09:54:05,23.69186019897461,21.94376564025879,26.73,25.21,15.402575630368746,14.963440704492266,1,1,0
25-09-2019 09:54:10,23.694475173950195,21.94376564025879,26.76,25.22,18.804034592772418,15.001957599280887,1,1,0
25-09-2019 09:54:16,23.693099975585938,21.94376564025879,26.89,25.22,20.837682094902732,15.031138097396507,1,1,0
25-09-2019 09:54:21,23.69402313232422,21.94376564025879,27.15,25.22,22.411723833942474,15.031138097396507,1,1,0
25-09-2019 09:54:26,23.695085525512695,21.94376564025879,27.47,25.22,23.486784572551045,15.031138097396507,1,1,0
25-09-2019 09:54:31,23.695085525512695,21.94376564025879,27.87,25.22,24.411097163141587,15.031138097396507,1,1,0
25-09-2019 09:54:37,23.69632339477539,21.94376564025879,28.16,25.23,24.936627610310943,15.040429413533392,1,1,0
25-09-2019 09:54:42,23.69463348388672,21.94376564025879,28.54,25.23,25.548151753098402,15.01124692317622,1,1,0
25-09-2019 09:54:47,23.695556640625,21.94376564025879,28.81,25.23,25.91184197352222,15.01124692317622,1,1,0
25-09-2019 09:54:52,23.69647979736328,21.94376564025879,29.06,25.24,26.255768586276027,15.020536223260736,1,1,0
25-09-2019 09:54:58,23.695556640625,21.94376564025879,29.39,25.24,26.69755703190377,15.020536223260736,1,1,0
25-09-2019 09:55:03,23.6949462890625,21.94376564025879,29.6,25.25,26.884053668259092,15.029825499534528,1,1,0
25-09-2019 09:55:08,23.694475173950195,21.94376564025879,29.86,25.25,27.178607133570143,15.029825499534528,1,1,0
25-09-2019 09:55:13,23.6961669921875,21.94376564025879,30.1,25.25,27.433872629082995,15.029825499534528,1,1,0
25-09-2019 09:55:19,23.69402313232422,21.94376564025879,30.37,25.25,27.718628706106273,15.029825499534528,1,1,0
25-09-2019 09:55:24,23.694318771362305,21.94376564025879,30.54,25.27,27.885506827673993,15.048403980650281,1,1,0
25-09-2019 09:55:29,23.693552017211914,21.94376564025879,30.71,25.27,28.032589486681253,15.048403980650281,1,1,0
25-09-2019 09:55:34,23.694318771362305,21.94376564025879,30.87,25.27,27.728138087071756,15.048403980650281,1,1,0
25-09-2019 09:55:39,23.695241928100586,21.94376564025879,30.97,25.27,25.21662197206004,15.048403980650281,1,1,0
25-09-2019 09:55:45,23.695556640625,21.94376564025879,30.99,25.28,22.39562792246411,15.057693185492438,1,1,0
25-09-2019 09:55:50,23.69540023803711,21.94376564025879,30.97,25.28,20.966049197055668,15.057693185492438,1,1,0
25-09-2019 09:55:56,23.69571304321289,21.94376564025879,30.91,25.28,19.66632773057695,15.086885638000966,1,1,0
25-09-2019 09:56:01,23.693708419799805,21.94376564025879,30.87,25.29,18.76107522167264,15.066982366524226,1,1,0
25-09-2019 09:56:06,23.693866729736328,21.94376564025879,30.78,25.29,18.907526920973194,15.066982366524226,1,1,0
25-09-2019 09:56:12,23.693552017211914,21.94376564025879,30.72,25.29,18.458069844708632,15.066982366524226,1,1,0
25-09-2019 09:56:17,23.693256378173828,21.94376564025879,30.6,25.29,19.813536292934913,15.066982366524226,1,1,0
25-09-2019 09:56:22,23.693708419799805,21.94376564025879,30.6,25.29,22.430452679384842,15.066982366524226,1,1,0
25-09-2019 09:56:27,23.692489624023438,21.94376564025879,31.23,25.3,27.459648794831416,15.105467961555144,1,1,0
25-09-2019 09:56:33,23.69341278076172,21.94376564025879,30.79,25.3,29.133678298336754,15.105467961555144,1,1,0
25-09-2019 09:56:38,23.694475173950195,21.94376564025879,31.04,25.3,29.66114559174447,15.076271523745742,1,1,0
25-09-2019 09:56:43,23.692489624023438,21.94376564025879,30.81,25.3,29.359096637488584,15.134615505535034,1,1,0
25-09-2019 09:56:49,23.692489624023438,21.94376564025879,30.66,25.31,27.050502088738405,15.143908621312008,1,1,0
25-09-2019 09:56:54,23.692785263061523,21.94376564025879,30.54,25.31,25.6223622638987,15.114759087711283,1,1,0
25-09-2019 09:56:59,23.693708419799805,21.94376564025879,30.37,25.31,24.406681085448987,15.08556065715709,1,1,0
25-09-2019 09:57:04,23.69341278076172,21.94376564025879,30.23,25.32,23.35779236650731,15.09484976675834,1,1,0
25-09-2019 09:57:09,23.69463348388672,21.94376564025879,30.08,25.32,22.639153162345735,15.09484976675834,1,1,0
25-09-2019 09:57:15,23.694475173950195,21.94376564025879,29.9,25.33,21.423412367268227,15.104138852549601,1,1,0
25-09-2019 09:57:20,23.69540023803711,21.94376564025879,29.8,25.32,20.72842006422288,15.09484976675834,1,1,0
25-09-2019 09:57:25,23.69540023803711,21.94376564025879,29.67,25.32,19.812632416765638,15.09484976675834,1,1,0
25-09-2019 09:57:30,23.695556640625,21.94376564025879,29.55,25.32,19.320260274174792,15.09484976675834,1,1,0
25-09-2019 09:57:35,23.695871353149414,21.94376564025879,29.45,25.33,18.687158064567722,15.104138852549601,1,1,0
25-09-2019 09:57:40,23.697540283203125,21.94376564025879,29.34,25.33,18.278237162544027,15.133341268782083,1,1,0
25-09-2019 09:57:46,23.69785499572754,21.94376564025879,29.22,25.33,18.011931810722952,15.133341268782083,1,1,0
25-09-2019 09:57:51,23.69801139831543,21.94376564025879,29.13,25.33,17.8036164563883,15.133341268782083,1,1,0
25-09-2019 09:57:56,23.69724464416504,21.94376564025879,29.04,25.33,17.626154827193314,15.133341268782083,1,1,0
25-09-2019 09:58:01,23.69862174987793,21.94376564025879,28.92,25.33,17.45234374295421,15.133341268782083,1,1,0
25-09-2019 09:58:07,23.69785499572754,21.94376564025879,28.85,25.33,17.283469590745657,15.133341268782083,1,1,0
25-09-2019 09:58:12,23.695871353149414,21.94376564025879,28.77,25.34,17.091392508557142,15.113427914530956,1,1,0
25-09-2019 09:58:17,23.69801139831543,21.94376564025879,28.68,25.34,17.04056579050641,15.113427914530956,1,1,0
25-09-2019 09:58:21,23.69647979736328,21.94376564025879,28.6,25.34,16.99884509551227,15.113427914530956,1,1,0
25-09-2019 09:58:27,23.69571304321289,21.94376564025879,28.51,25.33,16.88412588410421,15.074887357556594,1,1,0
25-09-2019 09:58:32,23.698169708251953,21.94376564025879,28.42,25.34,16.801301689030993,15.113427914530956,1,1,0
25-09-2019 09:58:37,23.69724464416504,21.94376564025879,28.36,25.33,16.727678399012,15.104138852549601,1,1,0
25-09-2019 09:58:42,23.69769859313965,21.94376564025879,28.27,25.34,16.663256643395663,15.113427914530956,1,1,0
25-09-2019 09:58:47,23.697402954101562,21.94376564025879,28.2,25.34,16.63064512260722,15.113427914530956,1,1,0
25-09-2019 09:58:53,23.697540283203125,21.94376564025879,28.12,25.34,16.620417175068766,15.113427914530956,1,1,0
25-09-2019 09:58:58,23.69708824157715,21.94376564025879,28.05,25.34,16.619106323160214,15.113427914530956,1,1,0
25-09-2019 09:59:03,23.69708824157715,21.94376564025879,28.0,25.34,16.648877236246385,15.113427914530956,1,1,0
25-09-2019 09:59:19,23.69785499572754,21.94376564025879,27.76,25.34,16.632778014696413,15.113427914530956,1,1,0
25-09-2019 09:59:27,23.69846534729004,21.94376564025879,27.68,25.34,16.712962337792405,15.113427914530956,1,1,0
25-09-2019 09:59:32,23.697540283203125,21.94376564025879,27.62,25.34,16.718716800556592,15.113427914530956,1,1,0
25-09-2019 09:59:37,23.697402954101562,21.94376564025879,27.55,25.34,16.562101734787312,15.084174423469364,1,1,0
25-09-2019 09:59:42,23.69769859313965,21.94376564025879,27.51,25.34,16.4759252388374,15.084174423469364,1,1,0
25-09-2019 09:59:47,23.69785499572754,21.94376564025879,27.45,25.34,16.469670718602597,15.084174423469364,1,1,0
25-09-2019 09:59:53,23.698169708251953,21.94376564025879,27.38,25.34,16.43560938681712,15.084174423469364,1,1,0
25-09-2019 09:59:58,23.69571304321289,21.94376564025879,27.34,25.34,16.39862729347174,15.084174423469364,1,1,0
25-09-2019 10:00:03,23.69647979736328,21.94376564025879,27.29,25.34,16.4439500155733,15.084174423469364,1,1,0
25-09-2019 10:00:09,23.6949462890625,21.94376564025879,27.23,25.34,16.44918379864548,15.084174423469364,1,1,0
25-09-2019 10:00:14,23.697540283203125,21.94376564025879,27.19,25.34,16.402902749983355,15.113427914530956,1,1,0
25-09-2019 10:00:19,23.69785499572754,21.94376564025879,27.14,25.34,16.396153302919217,15.113427914530956,1,1,0
25-09-2019 10:00:24,23.69801139831543,21.94376564025879,27.09,25.34,16.38007445692973,15.113427914530956,1,1,0
25-09-2019 10:00:29,23.696636199951172,21.94376564025879,27.04,25.34,16.333771207997454,15.084174423469364,1,1,0
25-09-2019 10:00:34,23.69647979736328,21.94376564025879,26.99,25.34,16.287467345212942,15.084174423469364,1,1,0
25-09-2019 10:00:40,23.69724464416504,21.94376564025879,26.93,25.34,16.262030947603158,15.084174423469364,1,1,0
25-09-2019 10:00:45,23.69862174987793,21.94376564025879,26.9,25.34,16.234241769172424,15.084174423469364,1,1,0
25-09-2019 10:00:50,23.69785499572754,21.94376564025879,26.86,25.34,16.136907905490727,15.084174423469364,1,1,0
25-09-2019 10:00:56,23.699092864990234,21.94376564025879,26.83,25.35,16.048653660181436,15.093461465509339,1,1,0
25-09-2019 10:01:01,23.69846534729004,21.94376564025879,26.79,25.34,15.981324538280072,15.084174423469364,1,1,0
25-09-2019 10:01:06,23.697540283203125,21.94376564025879,26.75,25.34,15.913958953534669,15.084174423469364,1,1,0
25-09-2019 10:01:11,23.69785499572754,21.94376564025879,26.71,25.35,15.937590863148081,15.093461465509339,1,1,0
25-09-2019 10:01:17,23.69846534729004,21.94376564025879,26.69,25.34,15.919080050493122,15.084174423469364,1,1,0
25-09-2019 10:01:22,23.69785499572754,21.94376564025879,26.64,25.34,15.963323116833271,15.084174423469364,1,1,0
25-09-2019 10:01:27,23.698169708251953,21.94376564025879,26.61,25.34,15.995613940456325,15.084174423469364,1,1,0
25-09-2019 10:01:32,23.69877815246582,21.94376564025879,26.58,25.34,15.937810150034412,15.084174423469364,1,1,0
25-09-2019 10:01:37,23.69846534729004,21.94376564025879,26.55,25.34,15.849863700686289,15.084174423469364,1,1,0
25-09-2019 10:01:42,23.696931838989258,21.94376564025879,26.53,25.34,15.831343907212332,15.084174423469364,1,1,0
25-09-2019 10:01:48,23.69846534729004,21.94376564025879,26.48,25.34,15.785043992624473,15.084174423469364,1,1,0
25-09-2019 10:01:53,23.696636199951172,21.94376564025879,26.46,25.34,15.796608656909273,15.084174423469364,1,1,0
25-09-2019 10:01:58,23.698326110839844,21.94376564025879,26.43,25.34,15.798849194338162,15.084174423469364,1,1,0
25-09-2019 10:02:03,23.69801139831543,21.94376564025879,26.41,25.34,15.780320650482668,15.084174423469364,1,1,0
25-09-2019 10:02:08,23.699703216552734,21.94376564025879,26.38,25.34,15.812407312626899,15.084174423469364,1,1,0
25-09-2019 10:02:14,23.69877815246582,21.94376564025879,26.34,25.34,15.834992649178734,15.084174423469364,1,1,0
25-09-2019 10:02:19,23.698169708251953,21.94376564025879,26.32,25.34,15.846196940972396,15.084174423469364,1,1,0
25-09-2019 10:02:24,23.697540283203125,21.94376564025879,26.29,25.34,15.818372864131575,15.084174423469364,1,1,0
25-09-2019 10:02:29,23.69801139831543,21.94376564025879,26.27,25.34,15.770083952058357,15.084174423469364,1,1,0
25-09-2019 10:02:34,23.69769859313965,21.94376564025879,26.24,25.34,15.712481603745477,15.084174423469364,1,1,0
25-09-2019 10:02:40,23.698936462402344,21.94376564025879,26.2,25.34,15.705174067009246,15.084174423469364,1,1,0
25-09-2019 10:02:45,23.69846534729004,21.94376564025879,26.18,25.34,15.716349387180088,15.084174423469364,1,1,0
25-09-2019 10:02:50,23.697540283203125,21.94376564025879,26.16,25.34,15.697799349750015,15.084174423469364,1,1,0
25-09-2019 10:02:55,23.69846534729004,21.94376564025879,26.14,25.34,15.649536077162418,15.084174423469364,1,1,0
25-09-2019 10:03:00,23.69877815246582,21.94376564025879,26.12,25.34,15.660698984716072,15.084174423469364,1,1,0
25-09-2019 10:03:06,23.69877815246582,21.94376564025879,26.09,25.34,15.632873457035567,15.084174423469364,1,1,0
25-09-2019 10:03:11,23.69999885559082,21.94376564025879,26.08,25.34,15.623598232778688,15.113427914530956,1,1,0
25-09-2019 10:03:16,23.701393127441406,21.94376564025879,26.05,25.34,15.59577241491662,15.113427914530956,1,1,0
25-09-2019 10:03:21,23.70098114013672,21.94376564025879,26.03,25.34,15.577221748764774,15.113427914530956,1,1,0
25-09-2019 10:03:26,23.7003116607666,21.94376564025879,26.01,25.34,15.55867098588365,15.113427914530956,1,1,0
25-09-2019 10:03:32,23.7003116607666,21.94376564025879,25.98,25.34,15.53084466019294,15.084174423469364,1,1,0
25-09-2019 10:03:37,23.700626373291016,21.94376564025879,25.96,25.34,15.512293655485351,15.084174423469364,1,1,0
25-09-2019 10:03:42,23.701393127441406,21.94376564025879,25.94,25.34,15.493742554045843,15.084174423469364,1,1,0
25-09-2019 10:03:47,23.699859619140625,21.94376564025879,25.91,25.34,15.465915720512582,15.084174423469364,1,1,0
25-09-2019 10:03:52,23.701078414916992,21.94376564025879,25.91,25.34,15.465915720512582,15.084174423469364,1,1,0
25-09-2019 10:03:57,23.702159881591797,21.94376564025879,25.9,25.34,15.486254397174974,15.084174423469364,1,1,0
25-09-2019 10:04:02,23.70078468322754,21.94376564025879,25.9,25.34,15.486254397174974,15.084174423469364,1,1,0
25-09-2019 10:04:08,23.701078414916992,21.94376564025879,25.86,25.34,15.449143455710733,15.084174423469364,1,1,0
25-09-2019 10:04:13,23.7009220123291,21.94376564025879,25.84,25.34,15.430587840255486,15.084174423469364,1,1,0
25-09-2019 10:04:18,23.702159881591797,21.94376564025879,25.83,25.34,15.42130999634675,15.084174423469364,1,1,0
25-09-2019 10:04:23,23.701078414916992,21.94376564025879,25.81,25.34,15.402754236166581,15.054871673976447,1,1,0
25-09-2019 10:04:28,23.700469970703125,21.94376564025879,25.8,25.34,15.393476319894967,15.054871673976447,1,1,0
25-09-2019 10:04:34,23.701688766479492,21.94376564025879,25.78,25.34,15.404460455048941,15.054871673976447,1,1,0
25-09-2019 10:04:38,23.70015525817871,21.94376564025879,25.76,25.34,15.385900430713294,15.054871673976447,1,1,0
25-09-2019 10:04:44,23.700626373291016,21.94376564025879,25.75,25.34,15.376620382458125,15.054871673976447,1,1,0
25-09-2019 10:04:49,23.69938850402832,21.94376564025879,25.73,25.34,15.387540278989489,15.054871673976447,1,1,0
25-09-2019 10:04:54,23.70015525817871,21.94376564025879,25.72,25.34,15.378258150554277,15.054871673976447,1,1,0
25-09-2019 10:04:59,23.7003116607666,21.94376564025879,25.71,25.34,15.339499948853012,15.054871673976447,1,1,0
25-09-2019 10:05:05,23.699703216552734,21.94376564025879,25.69,25.34,15.350411621275615,15.054871673976447,1,1,0
25-09-2019 10:05:10,23.69862174987793,21.94376564025879,25.68,25.34,15.341129396858074,15.084174423469364,1,1,0
25-09-2019 10:05:16,23.69954490661621,21.94376564025879,25.67,25.34,15.331847148444723,15.084174423469364,1,1,0
25-09-2019 10:05:21,23.69862174987793,21.94376564025879,25.66,25.34,15.35198117069492,15.054871673976447,1,1,0
25-09-2019 10:05:26,23.700469970703125,21.94376564025879,25.65,25.34,15.342696869897951,15.084174423469364,1,1,0
25-09-2019 10:05:31,23.69923210144043,21.94376564025879,25.64,25.33,15.333412545167995,15.045586607278327,1,1,0
25-09-2019 10:05:36,23.699092864990234,21.94376564025879,25.63,25.33,15.324128196504976,15.074887357556594,1,1,0
25-09-2019 10:05:41,23.70015525817871,21.94376564025879,25.61,25.33,15.334916179500867,15.074887357556594,1,1,0
25-09-2019 10:05:47,23.699703216552734,21.94376564025879,25.59,25.34,15.316343312871002,15.084174423469364,1,1,0
25-09-2019 10:05:52,23.699092864990234,21.94376564025879,25.58,25.33,15.307056843750368,15.074887357556594,1,1,0
25-09-2019 10:05:57,23.70015525817871,21.94376564025879,25.57,25.33,15.29777035075917,15.074887357556594,1,1,0
25-09-2019 10:06:02,23.69862174987793,21.94376564025879,25.56,25.33,15.288483833897288,15.074887357556594,1,1,0
25-09-2019 10:06:07,23.70078468322754,21.94376564025879,25.55,25.33,15.279197293164648,15.074887357556594,1,1,0
25-09-2019 10:06:12,23.7009220123291,21.94376564025879,25.54,25.33,15.269910728561143,15.074887357556594,1,1,0
25-09-2019 10:06:18,23.703536987304688,21.94376564025879,25.53,25.33,15.260624140086701,15.074887357556594,1,1,0
25-09-2019 10:06:23,23.7032413482666,21.94376564025879,25.52,25.33,15.251337527741208,15.074887357556594,1,1,0
25-09-2019 10:06:28,23.702159881591797,21.94376564025879,25.51,25.33,15.271338325387385,15.045586607278327,1,1,0
25-09-2019 10:06:33,23.702926635742188,21.94376564025879,25.5,25.33,15.262049668160394,15.045586607278327,1,1,0
25-09-2019 10:06:38,23.70308494567871,21.94376564025879,25.49,25.33,15.252760987125043,15.074887357556594,1,1,0
25-09-2019 10:21:34,23.71259880065918,21.94376564025879,24.67,24.72,14.24739102294566,14.21430465495044,1,1,0
25-09-2019 10:21:41,23.713207244873047,21.94376564025879,24.67,24.73,14.256665657044449,14.193891611364071,1,1,0
25-09-2019 10:21:46,23.713207244873047,21.94376564025879,24.67,24.74,14.256665657044449,14.203157984848266,1,1,0
25-09-2019 10:21:51,23.71336555480957,21.94376564025879,24.67,24.74,14.256665657044449,14.203157984848266,1,1,0
25-09-2019 10:21:56,23.712303161621094,21.94376564025879,24.68,24.74,14.26594026682102,14.203157984848266,1,1,0
25-09-2019 10:22:01,23.712913513183594,21.94376564025879,24.68,24.75,14.26594026682102,14.212424333755889,1,1,0
25-09-2019 10:22:06,23.71275520324707,21.94376564025879,24.68,24.75,14.236420968439027,14.212424333755889,1,1,0
25-09-2019 10:22:12,23.71259880065918,21.94376564025879,24.68,24.76,14.26594026682102,14.221690658087054,1,1,0
